aa_seq_type	nt_seq_types
325	97;135;325;2495;2502;3006;19320;19886;28464;29067;35308;35362;35520;35917;36074;36283;36794;39281;43764;46118;54591;58406;62010;62473;66443;67166;67733;76342;98334;107452;108815;109764;114660;119303;137536;146187;147949;150723;155817;159398;161993;172763;172779;174309;177673;178196;195085;202105;206295;221718;223763;230411;239033;252019;254208
345	345;2686;2817;3247;8107;16705;19955;22697;27639;37042;37319;41877;69768;74144;140040
349	349
351	351;22886;22888;29085;35248;35510;35910;35955;36790;37137;37251;54960;90876;151695;151696;159969;195822;201979;229267;250972
352	237;352;1309;2859;3081;7190;8253;12727;16754;18024;19018;22129;22860;22863;22866;22878;23180;23813;27566;27871;28025;29166;35268;35500;37172;37724;43750;44175;46298;50728;51545;61085;61172;63922;65672;66304;67515;72974;75064;99476;108811;108827;114612;114629;116245;131504;136565;137445;137576;147937;153306;156915;157061;159693;161589;164207;172765;172777;172805;178149;179410;195905;198282;217527;218044;228269;237533;244259;252011;255733;259076;259091
354	354;7043;8574;49345;58839;61200;63902;76790;103204;170421;193214;254024
371	371;3095;8294;27519;29091;29168;35683;54011;61280;71429;82830;99513;105469;116628;151699;237536;242240;254509;259153
437	437;66286
572	572
586	130;586;2685
1309	237;352;1309;2859;3081;7190;8253;12727;16754;18024;19018;22129;22860;22863;22866;22878;23180;23813;27566;27871;28025;29166;35268;35500;37172;37724;43750;44175;46298;50728;51545;61085;61172;63922;65672;66304;67515;72974;75064;99476;108811;108827;114612;114629;116245;131504;136565;137445;137576;147937;153306;156915;157061;159693;161589;164207;172765;172777;172805;178149;179410;195905;198282;217527;218044;228269;237533;244259;252011;255733;259076;259091
1321	1321;1327;3096;4209;6321;17816;29955;30230;35403;36137;36142;37460;37706;54284;54571;61109;69472;72728;72864;74716;76177;77648;101459;108466;153049;159973;224670;233628;252070
1325	1325;54160;55725;205097
1327	1321;1327;3096;4209;6321;17816;29955;30230;35403;36137;36142;37460;37706;54284;54571;61109;69472;72728;72864;74716;76177;77648;101459;108466;153049;159973;224670;233628;252070
1714	1714
2264	10;40;143;205;2264;3042;8170;16809;17350;55084;55128;71032;71043;71318;74335;80415;81866;82619;108831;123255;132478;198335;204257;241722;244260;245290;245345;258440
2403	2403;16661;164327;172774
2458	68;233;241;246;253;2458;2462;2497;5233;16607;16609;21489;27664;29058;30834;38627;41972;43739;44543;46127;49863;60445;61312;62482;70175;71892;77618;83696;84154;98519;99536;99578;103193;112910;136503;136518;156798;159743;159818;159828;161678;166356;182657;190267;198273;198278;199050;217533;219222;244231;251987;257536;259058;259094
2460	2460;11530;53190;53842;108276;137534;172781;199950;254891
2462	68;233;241;246;253;2458;2462;2497;5233;16607;16609;21489;27664;29058;30834;38627;41972;43739;44543;46127;49863;60445;61312;62482;70175;71892;77618;83696;84154;98519;99536;99578;103193;112910;136503;136518;156798;159743;159818;159828;161678;166356;182657;190267;198273;198278;199050;217533;219222;244231;251987;257536;259058;259094
2487	103;124;2487;7924;16766;30059;35318;35529;39887;46614;54570;54582;63482;64801;70149;72724;75979;80812;81401;82024;93773;99350;109323;112810;119580;136448;137251;161887;171292;193424;218315;244309;253784
2495	97;135;325;2495;2502;3006;19320;19886;28464;29067;35308;35362;35520;35917;36074;36283;36794;39281;43764;46118;54591;58406;62010;62473;66443;67166;67733;76342;98334;107452;108815;109764;114660;119303;137536;146187;147949;150723;155817;159398;161993;172763;172779;174309;177673;178196;195085;202105;206295;221718;223763;230411;239033;252019;254208
2497	68;233;241;246;253;2458;2462;2497;5233;16607;16609;21489;27664;29058;30834;38627;41972;43739;44543;46127;49863;60445;61312;62482;70175;71892;77618;83696;84154;98519;99536;99578;103193;112910;136503;136518;156798;159743;159818;159828;161678;166356;182657;190267;198273;198278;199050;217533;219222;244231;251987;257536;259058;259094
2502	97;135;325;2495;2502;3006;19320;19886;28464;29067;35308;35362;35520;35917;36074;36283;36794;39281;43764;46118;54591;58406;62010;62473;66443;67166;67733;76342;98334;107452;108815;109764;114660;119303;137536;146187;147949;150723;155817;159398;161993;172763;172779;174309;177673;178196;195085;202105;206295;221718;223763;230411;239033;252019;254208
2606	230;2606;3094;5247;70453
2676	322;2676;50590;72578;72706;73457;73785
2685	130;586;2685
2686	345;2686;2817;3247;8107;16705;19955;22697;27639;37042;37319;41877;69768;74144;140040
2817	345;2686;2817;3247;8107;16705;19955;22697;27639;37042;37319;41877;69768;74144;140040
2859	237;352;1309;2859;3081;7190;8253;12727;16754;18024;19018;22129;22860;22863;22866;22878;23180;23813;27566;27871;28025;29166;35268;35500;37172;37724;43750;44175;46298;50728;51545;61085;61172;63922;65672;66304;67515;72974;75064;99476;108811;108827;114612;114629;116245;131504;136565;137445;137576;147937;153306;156915;157061;159693;161589;164207;172765;172777;172805;178149;179410;195905;198282;217527;218044;228269;237533;244259;252011;255733;259076;259091
2869	2869
3006	97;135;325;2495;2502;3006;19320;19886;28464;29067;35308;35362;35520;35917;36074;36283;36794;39281;43764;46118;54591;58406;62010;62473;66443;67166;67733;76342;98334;107452;108815;109764;114660;119303;137536;146187;147949;150723;155817;159398;161993;172763;172779;174309;177673;178196;195085;202105;206295;221718;223763;230411;239033;252019;254208
3042	10;40;143;205;2264;3042;8170;16809;17350;55084;55128;71032;71043;71318;74335;80415;81866;82619;108831;123255;132478;198335;204257;241722;244260;245290;245345;258440
3074	62;98;3074;29730;35687;64769;65298;98544;109271;161858;161871;170409;198277;251997;252005;252037;254683
3081	237;352;1309;2859;3081;7190;8253;12727;16754;18024;19018;22129;22860;22863;22866;22878;23180;23813;27566;27871;28025;29166;35268;35500;37172;37724;43750;44175;46298;50728;51545;61085;61172;63922;65672;66304;67515;72974;75064;99476;108811;108827;114612;114629;116245;131504;136565;137445;137576;147937;153306;156915;157061;159693;161589;164207;172765;172777;172805;178149;179410;195905;198282;217527;218044;228269;237533;244259;252011;255733;259076;259091
3094	230;2606;3094;5247;70453
3095	371;3095;8294;27519;29091;29168;35683;54011;61280;71429;82830;99513;105469;116628;151699;237536;242240;254509;259153
3096	1321;1327;3096;4209;6321;17816;29955;30230;35403;36137;36142;37460;37706;54284;54571;61109;69472;72728;72864;74716;76177;77648;101459;108466;153049;159973;224670;233628;252070
3116	3116
3126	3126
3202	3202
3207	3207
3247	345;2686;2817;3247;8107;16705;19955;22697;27639;37042;37319;41877;69768;74144;140040
4129	4129;5163;14445;24994;43438;53810;114690;136372;136557;151706;195826;241223
4209	1321;1327;3096;4209;6321;17816;29955;30230;35403;36137;36142;37460;37706;54284;54571;61109;69472;72728;72864;74716;76177;77648;101459;108466;153049;159973;224670;233628;252070
5163	4129;5163;14445;24994;43438;53810;114690;136372;136557;151706;195826;241223
5190	5190;19975;71332
5198	83;229;244;5198;32639;32714;36357;58850;66812;70179;70459;70823;73465;73509;76556;83882
5233	68;233;241;246;253;2458;2462;2497;5233;16607;16609;21489;27664;29058;30834;38627;41972;43739;44543;46127;49863;60445;61312;62482;70175;71892;77618;83696;84154;98519;99536;99578;103193;112910;136503;136518;156798;159743;159818;159828;161678;166356;182657;190267;198273;198278;199050;217533;219222;244231;251987;257536;259058;259094
5247	230;2606;3094;5247;70453
5275	5275;8313
5285	5285;37248;61002;73543;84210;168593
5314	5314
5531	5531
5701	5701
6321	1321;1327;3096;4209;6321;17816;29955;30230;35403;36137;36142;37460;37706;54284;54571;61109;69472;72728;72864;74716;76177;77648;101459;108466;153049;159973;224670;233628;252070
7043	354;7043;8574;49345;58839;61200;63902;76790;103204;170421;193214;254024
7190	237;352;1309;2859;3081;7190;8253;12727;16754;18024;19018;22129;22860;22863;22866;22878;23180;23813;27566;27871;28025;29166;35268;35500;37172;37724;43750;44175;46298;50728;51545;61085;61172;63922;65672;66304;67515;72974;75064;99476;108811;108827;114612;114629;116245;131504;136565;137445;137576;147937;153306;156915;157061;159693;161589;164207;172765;172777;172805;178149;179410;195905;198282;217527;218044;228269;237533;244259;252011;255733;259076;259091
39779	39779
7924	103;124;2487;7924;16766;30059;35318;35529;39887;46614;54570;54582;63482;64801;70149;72724;75979;80812;81401;82024;93773;99350;109323;112810;119580;136448;137251;161887;171292;193424;218315;244309;253784
8107	345;2686;2817;3247;8107;16705;19955;22697;27639;37042;37319;41877;69768;74144;140040
8170	10;40;143;205;2264;3042;8170;16809;17350;55084;55128;71032;71043;71318;74335;80415;81866;82619;108831;123255;132478;198335;204257;241722;244260;245290;245345;258440
8253	237;352;1309;2859;3081;7190;8253;12727;16754;18024;19018;22129;22860;22863;22866;22878;23180;23813;27566;27871;28025;29166;35268;35500;37172;37724;43750;44175;46298;50728;51545;61085;61172;63922;65672;66304;67515;72974;75064;99476;108811;108827;114612;114629;116245;131504;136565;137445;137576;147937;153306;156915;157061;159693;161589;164207;172765;172777;172805;178149;179410;195905;198282;217527;218044;228269;237533;244259;252011;255733;259076;259091
8294	371;3095;8294;27519;29091;29168;35683;54011;61280;71429;82830;99513;105469;116628;151699;237536;242240;254509;259153
8313	5275;8313
8495	8495
8574	354;7043;8574;49345;58839;61200;63902;76790;103204;170421;193214;254024
8889	8889;9272;16765;16911;17170;17546;35821;68508;70480;178538;234751
9272	8889;9272;16765;16911;17170;17546;35821;68508;70480;178538;234751
9625	9625
11530	2460;11530;53190;53842;108276;137534;172781;199950;254891
12727	237;352;1309;2859;3081;7190;8253;12727;16754;18024;19018;22129;22860;22863;22866;22878;23180;23813;27566;27871;28025;29166;35268;35500;37172;37724;43750;44175;46298;50728;51545;61085;61172;63922;65672;66304;67515;72974;75064;99476;108811;108827;114612;114629;116245;131504;136565;137445;137576;147937;153306;156915;157061;159693;161589;164207;172765;172777;172805;178149;179410;195905;198282;217527;218044;228269;237533;244259;252011;255733;259076;259091
14152	14152
14445	4129;5163;14445;24994;43438;53810;114690;136372;136557;151706;195826;241223
15822	15822
16209	16209
16252	16252
16607	68;233;241;246;253;2458;2462;2497;5233;16607;16609;21489;27664;29058;30834;38627;41972;43739;44543;46127;49863;60445;61312;62482;70175;71892;77618;83696;84154;98519;99536;99578;103193;112910;136503;136518;156798;159743;159818;159828;161678;166356;182657;190267;198273;198278;199050;217533;219222;244231;251987;257536;259058;259094
16609	68;233;241;246;253;2458;2462;2497;5233;16607;16609;21489;27664;29058;30834;38627;41972;43739;44543;46127;49863;60445;61312;62482;70175;71892;77618;83696;84154;98519;99536;99578;103193;112910;136503;136518;156798;159743;159818;159828;161678;166356;182657;190267;198273;198278;199050;217533;219222;244231;251987;257536;259058;259094
16661	2403;16661;164327;172774
16688	94;16688
16705	345;2686;2817;3247;8107;16705;19955;22697;27639;37042;37319;41877;69768;74144;140040
16754	237;352;1309;2859;3081;7190;8253;12727;16754;18024;19018;22129;22860;22863;22866;22878;23180;23813;27566;27871;28025;29166;35268;35500;37172;37724;43750;44175;46298;50728;51545;61085;61172;63922;65672;66304;67515;72974;75064;99476;108811;108827;114612;114629;116245;131504;136565;137445;137576;147937;153306;156915;157061;159693;161589;164207;172765;172777;172805;178149;179410;195905;198282;217527;218044;228269;237533;244259;252011;255733;259076;259091
16765	8889;9272;16765;16911;17170;17546;35821;68508;70480;178538;234751
16766	103;124;2487;7924;16766;30059;35318;35529;39887;46614;54570;54582;63482;64801;70149;72724;75979;80812;81401;82024;93773;99350;109323;112810;119580;136448;137251;161887;171292;193424;218315;244309;253784
16809	10;40;143;205;2264;3042;8170;16809;17350;55084;55128;71032;71043;71318;74335;80415;81866;82619;108831;123255;132478;198335;204257;241722;244260;245290;245345;258440
16911	8889;9272;16765;16911;17170;17546;35821;68508;70480;178538;234751
17135	17135
17170	8889;9272;16765;16911;17170;17546;35821;68508;70480;178538;234751
17350	10;40;143;205;2264;3042;8170;16809;17350;55084;55128;71032;71043;71318;74335;80415;81866;82619;108831;123255;132478;198335;204257;241722;244260;245290;245345;258440
17500	17500
17546	8889;9272;16765;16911;17170;17546;35821;68508;70480;178538;234751
17816	1321;1327;3096;4209;6321;17816;29955;30230;35403;36137;36142;37460;37706;54284;54571;61109;69472;72728;72864;74716;76177;77648;101459;108466;153049;159973;224670;233628;252070
18024	237;352;1309;2859;3081;7190;8253;12727;16754;18024;19018;22129;22860;22863;22866;22878;23180;23813;27566;27871;28025;29166;35268;35500;37172;37724;43750;44175;46298;50728;51545;61085;61172;63922;65672;66304;67515;72974;75064;99476;108811;108827;114612;114629;116245;131504;136565;137445;137576;147937;153306;156915;157061;159693;161589;164207;172765;172777;172805;178149;179410;195905;198282;217527;218044;228269;237533;244259;252011;255733;259076;259091
18537	18537
18593	18593
18800	18800;54087;98543
19018	237;352;1309;2859;3081;7190;8253;12727;16754;18024;19018;22129;22860;22863;22866;22878;23180;23813;27566;27871;28025;29166;35268;35500;37172;37724;43750;44175;46298;50728;51545;61085;61172;63922;65672;66304;67515;72974;75064;99476;108811;108827;114612;114629;116245;131504;136565;137445;137576;147937;153306;156915;157061;159693;161589;164207;172765;172777;172805;178149;179410;195905;198282;217527;218044;228269;237533;244259;252011;255733;259076;259091
19044	19044
19320	97;135;325;2495;2502;3006;19320;19886;28464;29067;35308;35362;35520;35917;36074;36283;36794;39281;43764;46118;54591;58406;62010;62473;66443;67166;67733;76342;98334;107452;108815;109764;114660;119303;137536;146187;147949;150723;155817;159398;161993;172763;172779;174309;177673;178196;195085;202105;206295;221718;223763;230411;239033;252019;254208
19886	97;135;325;2495;2502;3006;19320;19886;28464;29067;35308;35362;35520;35917;36074;36283;36794;39281;43764;46118;54591;58406;62010;62473;66443;67166;67733;76342;98334;107452;108815;109764;114660;119303;137536;146187;147949;150723;155817;159398;161993;172763;172779;174309;177673;178196;195085;202105;206295;221718;223763;230411;239033;252019;254208
19955	345;2686;2817;3247;8107;16705;19955;22697;27639;37042;37319;41877;69768;74144;140040
19975	5190;19975;71332
21322	21322
21489	68;233;241;246;253;2458;2462;2497;5233;16607;16609;21489;27664;29058;30834;38627;41972;43739;44543;46127;49863;60445;61312;62482;70175;71892;77618;83696;84154;98519;99536;99578;103193;112910;136503;136518;156798;159743;159818;159828;161678;166356;182657;190267;198273;198278;199050;217533;219222;244231;251987;257536;259058;259094
22026	175;200;22026;74570;75663;98545;136454;159683;199954
22129	237;352;1309;2859;3081;7190;8253;12727;16754;18024;19018;22129;22860;22863;22866;22878;23180;23813;27566;27871;28025;29166;35268;35500;37172;37724;43750;44175;46298;50728;51545;61085;61172;63922;65672;66304;67515;72974;75064;99476;108811;108827;114612;114629;116245;131504;136565;137445;137576;147937;153306;156915;157061;159693;161589;164207;172765;172777;172805;178149;179410;195905;198282;217527;218044;228269;237533;244259;252011;255733;259076;259091
22620	22620
22697	345;2686;2817;3247;8107;16705;19955;22697;27639;37042;37319;41877;69768;74144;140040
22850	22850;22869;35206;35468;36529;42998;54640;61026;61171;66828;82112;154872;193574;232769;242206
22858	22858
22860	237;352;1309;2859;3081;7190;8253;12727;16754;18024;19018;22129;22860;22863;22866;22878;23180;23813;27566;27871;28025;29166;35268;35500;37172;37724;43750;44175;46298;50728;51545;61085;61172;63922;65672;66304;67515;72974;75064;99476;108811;108827;114612;114629;116245;131504;136565;137445;137576;147937;153306;156915;157061;159693;161589;164207;172765;172777;172805;178149;179410;195905;198282;217527;218044;228269;237533;244259;252011;255733;259076;259091
22863	237;352;1309;2859;3081;7190;8253;12727;16754;18024;19018;22129;22860;22863;22866;22878;23180;23813;27566;27871;28025;29166;35268;35500;37172;37724;43750;44175;46298;50728;51545;61085;61172;63922;65672;66304;67515;72974;75064;99476;108811;108827;114612;114629;116245;131504;136565;137445;137576;147937;153306;156915;157061;159693;161589;164207;172765;172777;172805;178149;179410;195905;198282;217527;218044;228269;237533;244259;252011;255733;259076;259091
22866	237;352;1309;2859;3081;7190;8253;12727;16754;18024;19018;22129;22860;22863;22866;22878;23180;23813;27566;27871;28025;29166;35268;35500;37172;37724;43750;44175;46298;50728;51545;61085;61172;63922;65672;66304;67515;72974;75064;99476;108811;108827;114612;114629;116245;131504;136565;137445;137576;147937;153306;156915;157061;159693;161589;164207;172765;172777;172805;178149;179410;195905;198282;217527;218044;228269;237533;244259;252011;255733;259076;259091
22869	22850;22869;35206;35468;36529;42998;54640;61026;61171;66828;82112;154872;193574;232769;242206
22878	237;352;1309;2859;3081;7190;8253;12727;16754;18024;19018;22129;22860;22863;22866;22878;23180;23813;27566;27871;28025;29166;35268;35500;37172;37724;43750;44175;46298;50728;51545;61085;61172;63922;65672;66304;67515;72974;75064;99476;108811;108827;114612;114629;116245;131504;136565;137445;137576;147937;153306;156915;157061;159693;161589;164207;172765;172777;172805;178149;179410;195905;198282;217527;218044;228269;237533;244259;252011;255733;259076;259091
22886	351;22886;22888;29085;35248;35510;35910;35955;36790;37137;37251;54960;90876;151695;151696;159969;195822;201979;229267;250972
22888	351;22886;22888;29085;35248;35510;35910;35955;36790;37137;37251;54960;90876;151695;151696;159969;195822;201979;229267;250972
23180	237;352;1309;2859;3081;7190;8253;12727;16754;18024;19018;22129;22860;22863;22866;22878;23180;23813;27566;27871;28025;29166;35268;35500;37172;37724;43750;44175;46298;50728;51545;61085;61172;63922;65672;66304;67515;72974;75064;99476;108811;108827;114612;114629;116245;131504;136565;137445;137576;147937;153306;156915;157061;159693;161589;164207;172765;172777;172805;178149;179410;195905;198282;217527;218044;228269;237533;244259;252011;255733;259076;259091
23813	237;352;1309;2859;3081;7190;8253;12727;16754;18024;19018;22129;22860;22863;22866;22878;23180;23813;27566;27871;28025;29166;35268;35500;37172;37724;43750;44175;46298;50728;51545;61085;61172;63922;65672;66304;67515;72974;75064;99476;108811;108827;114612;114629;116245;131504;136565;137445;137576;147937;153306;156915;157061;159693;161589;164207;172765;172777;172805;178149;179410;195905;198282;217527;218044;228269;237533;244259;252011;255733;259076;259091
23956	172;23956;30778
24902	24902;36127;36573;37450;54971;82722;147415
24994	4129;5163;14445;24994;43438;53810;114690;136372;136557;151706;195826;241223
25907	25907
25915	25915
27248	27248;29173;98329;119306;136384;161620;235372;259107
27519	371;3095;8294;27519;29091;29168;35683;54011;61280;71429;82830;99513;105469;116628;151699;237536;242240;254509;259153
27566	237;352;1309;2859;3081;7190;8253;12727;16754;18024;19018;22129;22860;22863;22866;22878;23180;23813;27566;27871;28025;29166;35268;35500;37172;37724;43750;44175;46298;50728;51545;61085;61172;63922;65672;66304;67515;72974;75064;99476;108811;108827;114612;114629;116245;131504;136565;137445;137576;147937;153306;156915;157061;159693;161589;164207;172765;172777;172805;178149;179410;195905;198282;217527;218044;228269;237533;244259;252011;255733;259076;259091
27639	345;2686;2817;3247;8107;16705;19955;22697;27639;37042;37319;41877;69768;74144;140040
27664	68;233;241;246;253;2458;2462;2497;5233;16607;16609;21489;27664;29058;30834;38627;41972;43739;44543;46127;49863;60445;61312;62482;70175;71892;77618;83696;84154;98519;99536;99578;103193;112910;136503;136518;156798;159743;159818;159828;161678;166356;182657;190267;198273;198278;199050;217533;219222;244231;251987;257536;259058;259094
27871	237;352;1309;2859;3081;7190;8253;12727;16754;18024;19018;22129;22860;22863;22866;22878;23180;23813;27566;27871;28025;29166;35268;35500;37172;37724;43750;44175;46298;50728;51545;61085;61172;63922;65672;66304;67515;72974;75064;99476;108811;108827;114612;114629;116245;131504;136565;137445;137576;147937;153306;156915;157061;159693;161589;164207;172765;172777;172805;178149;179410;195905;198282;217527;218044;228269;237533;244259;252011;255733;259076;259091
28025	237;352;1309;2859;3081;7190;8253;12727;16754;18024;19018;22129;22860;22863;22866;22878;23180;23813;27566;27871;28025;29166;35268;35500;37172;37724;43750;44175;46298;50728;51545;61085;61172;63922;65672;66304;67515;72974;75064;99476;108811;108827;114612;114629;116245;131504;136565;137445;137576;147937;153306;156915;157061;159693;161589;164207;172765;172777;172805;178149;179410;195905;198282;217527;218044;228269;237533;244259;252011;255733;259076;259091
28464	97;135;325;2495;2502;3006;19320;19886;28464;29067;35308;35362;35520;35917;36074;36283;36794;39281;43764;46118;54591;58406;62010;62473;66443;67166;67733;76342;98334;107452;108815;109764;114660;119303;137536;146187;147949;150723;155817;159398;161993;172763;172779;174309;177673;178196;195085;202105;206295;221718;223763;230411;239033;252019;254208
29028	29028
29058	68;233;241;246;253;2458;2462;2497;5233;16607;16609;21489;27664;29058;30834;38627;41972;43739;44543;46127;49863;60445;61312;62482;70175;71892;77618;83696;84154;98519;99536;99578;103193;112910;136503;136518;156798;159743;159818;159828;161678;166356;182657;190267;198273;198278;199050;217533;219222;244231;251987;257536;259058;259094
29067	97;135;325;2495;2502;3006;19320;19886;28464;29067;35308;35362;35520;35917;36074;36283;36794;39281;43764;46118;54591;58406;62010;62473;66443;67166;67733;76342;98334;107452;108815;109764;114660;119303;137536;146187;147949;150723;155817;159398;161993;172763;172779;174309;177673;178196;195085;202105;206295;221718;223763;230411;239033;252019;254208
29085	351;22886;22888;29085;35248;35510;35910;35955;36790;37137;37251;54960;90876;151695;151696;159969;195822;201979;229267;250972
29091	371;3095;8294;27519;29091;29168;35683;54011;61280;71429;82830;99513;105469;116628;151699;237536;242240;254509;259153
29139	29139
29164	29164
29166	237;352;1309;2859;3081;7190;8253;12727;16754;18024;19018;22129;22860;22863;22866;22878;23180;23813;27566;27871;28025;29166;35268;35500;37172;37724;43750;44175;46298;50728;51545;61085;61172;63922;65672;66304;67515;72974;75064;99476;108811;108827;114612;114629;116245;131504;136565;137445;137576;147937;153306;156915;157061;159693;161589;164207;172765;172777;172805;178149;179410;195905;198282;217527;218044;228269;237533;244259;252011;255733;259076;259091
29168	371;3095;8294;27519;29091;29168;35683;54011;61280;71429;82830;99513;105469;116628;151699;237536;242240;254509;259153
29173	27248;29173;98329;119306;136384;161620;235372;259107
29730	62;98;3074;29730;35687;64769;65298;98544;109271;161858;161871;170409;198277;251997;252005;252037;254683
29955	1321;1327;3096;4209;6321;17816;29955;30230;35403;36137;36142;37460;37706;54284;54571;61109;69472;72728;72864;74716;76177;77648;101459;108466;153049;159973;224670;233628;252070
30011	30011;35507;37431;54610;55685;72882;73528;82665;146189;241453
30059	103;124;2487;7924;16766;30059;35318;35529;39887;46614;54570;54582;63482;64801;70149;72724;75979;80812;81401;82024;93773;99350;109323;112810;119580;136448;137251;161887;171292;193424;218315;244309;253784
30203	30203
30225	30225;54777;215085
30230	1321;1327;3096;4209;6321;17816;29955;30230;35403;36137;36142;37460;37706;54284;54571;61109;69472;72728;72864;74716;76177;77648;101459;108466;153049;159973;224670;233628;252070
30419	30419
30778	172;23956;30778
30834	68;233;241;246;253;2458;2462;2497;5233;16607;16609;21489;27664;29058;30834;38627;41972;43739;44543;46127;49863;60445;61312;62482;70175;71892;77618;83696;84154;98519;99536;99578;103193;112910;136503;136518;156798;159743;159818;159828;161678;166356;182657;190267;198273;198278;199050;217533;219222;244231;251987;257536;259058;259094
32637	32637
32639	83;229;244;5198;32639;32714;36357;58850;66812;70179;70459;70823;73465;73509;76556;83882
32701	32701
32714	83;229;244;5198;32639;32714;36357;58850;66812;70179;70459;70823;73465;73509;76556;83882
32727	32727;32750
32750	32727;32750
